MD,DS,StyleCode,품명,시즌코드,컬러수,기획수량,생산형태,생산처,원산지,출고차순,출고일(주차),작지발행,납기1차(참고)
박술홍,심현숙,TVJJM27702,여성 트레일러닝 초경량 3L 방수 자켓,M,1,300,완사입,포마트,베트남,SM1,3월1주,O,
박술홍,심현숙,TVJJM27704,여성 트레일러닝 패커블 초경량 방풍 자켓,M,1,300,완사입,포마트,베트남,SM1,3월1주,O,
박술홍,김지원,TVTCM27712,여성 트레일러닝 흡습속건 라운드 반팔 티셔츠,M,2,1010,완사입,장안,베트남,SM1,3월1주,O,
박술홍,김지원,TVTCM27714,여성 트레일러닝 흡습속건 프린트 라운드 반팔 티셔츠,M,1,700,완사입,장안,베트남,SM1,3월1주,O,
박술홍,김지원,TVTCM27722,여성 트레일러닝 자카드 라운드 슬리브리스,M,1,300,완사입,장안,베트남,SM1,3월1주,O,
박술홍,김지원,TVTCM27724,여성 트레일러닝 저지 라운드 슬리브리스,M,1,500,완사입,장안,베트남,SM1,3월1주,O,
박술홍,김지원,TVPOM27732,여성 트레일러닝 초경량 스플릿 3부 팬츠,M,1,500,완사입,YIC,베트남,SM1,3월1주,O,
박술홍,김지원,TVPOM27734,여성 트레일러닝 트레일 2in1 스토리지 4부 팬츠,M,1,500,완사입,YIC,베트남,SM1,3월1주,O,
박술홍,김지원,TVPOM27736,여성 트레일러닝 트레일 스토리지 4부 타이즈,M,1,250,완사입,IKG,베트남,SM1,3월1주,O,
박술홍,엄창용,JWPNS27101,춘절 남성 레귤러핏 스탠다드 원턱 팬츠,S,2,5500,CMT,디코드,베트남,SP1,1월3주,O,
박술홍,엄창용,JWPNS27103,춘절 남성 슬림핏 스탠다드 노턱 팬츠,S,2,8000,CMT,디코드,베트남,SP1,1월3주,O,
박술홍,엄창용,JWPNS27113,춘절 남성 레귤러핏 하이킹 팬츠,S,2,1800,완사입,TBO,베트남,SP1,1월3주,O,1월3주
박술홍,엄창용,JWSXS27135,춘절 남녀공용 우븐 하이킹 셔츠 (WIGO),S,2,1600,완사입,성원,베트남,SP1,1월3주,O,
박술홍,엄창용,JWSXM27181,하절 남성 에어도트 긴팔 셔츠,M,2,1400,완사입,성원,베트남,SM2,3월2주,O,
박술홍,엄창용,JWSCM27183,하절 남성 에어도트 반팔 셔츠,M,2,3000,완사입,성원,베트남,SM2,3월4주,O,
박술홍,엄창용,JWPNM27137,하절 남성 WIGO 디테쳐블 팬츠,M,2,1700,완사입,거림,베트남,SM1,2월4주,O,2월4주
박술홍,엄창용,JWPNM27141,하절 남성 소프트쉘 팬츠 (SET-UP),M,2,1616,완사입,YIC,베트남,SM2,3월2주,O,3월2주
박술홍,엄창용,JWPNM27151,하절 남성 원턱 레귤러핏 스탠다드 팬츠(ODM),M,2,11000,CMT,디코드,베트남,SM1,2월4주,O,2월4주
박술홍,엄창용,JWPNM27161,하절 남성 노턱 슬림핏 스탠다드 팬츠(ODM),M,3,14000,CMT,디코드,베트남,SM1,2월4주,O,2월4주
박술홍,엄창용,JWPNM27171,하절 남성 루즈핏 파라슈트 팬츠,M,2,1000,완사입,YIC,베트남,SM2,3월2주,O,3월2주
박술홍,엄창용,JWPNM27181,하절 남성 에어도트 루즈핏 파라슈트 팬츠,M,2,2000,완사입,YIC,베트남,SM2,3월2주,O,3월2주
박술홍,엄창용,JWPNM27191,하절 남성 커브드 팬츠 (DS 제안),M,2,1800,완사입,TBO,베트남,SM2,3월2주,O,3월2주
박술홍,엄창용,JWPNM27183,하절 에어도트 레귤러핏 팬츠,M,2,9012,완사입,TBO,베트남,SM2,3월2주,O,3월2주
박술홍,엄창용,JWPOM27141,하절 남성 소프트쉘 쇼츠 (SET UP),M,2,1660,완사입,YIC,베트남,SM2,4월1주,O,4월1주
박술홍,엄창용,JWPOM27191,하절 남성 카고 쇼츠 (DS 제안),M,2,1960,완사입,TBO,베트남,SM2,4월1주,O,4월1주
박술홍,엄창용,JWPOM27181,하절 남성 에어도트 쇼츠 (SET-UP),M,2,2000,완사입,TBO,베트남,SM2,4월1주,O,4월1주
박술홍,엄창용,JWPNM27165,유통특화_하절 남성 우븐 트레이닝 팬츠(ODM),M,2,6500,완사입,기도,베트남,SM2,3월2주,O,3월2주
박술홍,엄창용,JWPOM27161,유통특화_하절 남성 7부 솔리드 팬츠(ODM),M,2,3500,CMT,디코드,베트남,SM2,3월4주,O,3월4주
박술홍,엄창용,JWPOM27171,하절 남성 마운틴 카고 7부 팬츠,M,2,7000,완사입,YIC,베트남,SM2,3월4주,O,3월4주
